/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 2 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 2 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='2', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=2, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1566 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.943 | V 0.028 | pL 2.000
U 3379 | F 432512 | FPS 1614 | D 268 | rR:μσmM -4.89 3.88 -12.56 4.93 | F:μσmM 40.6 31.2 11.0 136.0 | H -0.130 | V 0.022 | pL 15.000
U 3380 | F 432640 | FPS 1626 | D 268 | rR:μσmM -4.17 4.38 -12.56 4.93 | F:μσmM 39.9 30.8 11.0 136.0 | H -0.148 | V 0.022 | pL 15.000
U 3381 | F 432768 | FPS 1635 | D 268 | rR:μσmM -3.45 4.68 -12.56 4.93 | F:μσmM 38.3 29.3 11.0 136.0 | H -0.039 | V 0.022 | pL 15.000
U 3382 | F 432896 | FPS 1645 | D 268 | rR:μσmM -3.12 4.59 -12.56 4.93 | F:μσmM 34.1 14.1 13.0 64.0 | H -0.036 | V 0.022 | pL 15.000
U 3383 | F 433024 | FPS 1652 | D 268 | rR:μσmM -2.92 3.50 -9.35 3.66 | F:μσmM 31.4 12.8 13.0 64.0 | H -0.063 | V 0.022 | pL 15.000
U 3384 | F 433152 | FPS 1607 | D 268 | rR:μσmM -2.77 2.87 -9.35 3.66 | F:μσmM 32.5 11.8 15.0 64.0 | H -0.226 | V 0.022 | pL 15.000
U 3385 | F 433280 | FPS 1600 | D 268 | rR:μσmM -2.75 2.12 -5.23 2.66 | F:μσmM 34.5 11.9 15.0 64.0 | H -0.151 | V 0.022 | pL 15.000
U 3386 | F 433408 | FPS 1616 | D 268 | rR:μσmM -2.43 2.55 -5.23 3.08 | F:μσmM 33.5 9.9 15.0 48.0 | H -0.097 | V 0.022 | pL 15.000
U 3387 | F 433536 | FPS 1616 | D 268 | rR:μσmM -2.92 2.68 -6.45 3.08 | F:μσmM 35.1 12.2 15.0 64.0 | H -0.126 | V 0.022 | pL 15.000
U 3388 | F 433664 | FPS 1598 | D 268 | rR:μσmM -3.12 3.10 -7.95 3.08 | F:μσmM 34.6 13.6 11.0 64.0 | H -0.149 | V 0.023 | pL 15.000
U 3389 | F 433792 | FPS 1587 | D 268 | rR:μσmM -3.53 2.96 -7.95 3.08 | F:μσmM 36.2 15.3 11.0 65.0 | H -0.154 | V 0.022 | pL 15.000
U 3390 | F 433920 | FPS 1576 | D 269 | rR:μσmM -4.32 2.42 -7.95 2.21 | F:μσmM 36.6 15.8 11.0 65.0 | H -0.176 | V 0.022 | pL 15.000
U 3391 | F 434048 | FPS 1628 | D 269 | rR:μσmM -4.44 2.33 -8.62 2.21 | F:μσmM 33.4 14.3 11.0 65.0 | H -0.125 | V 0.022 | pL 15.000
U 3392 | F 434176 | FPS 1647 | D 269 | rR:μσmM -4.49 2.33 -8.62 2.21 | F:μσmM 34.5 13.1 12.0 65.0 | H -0.100 | V 0.022 | pL 15.000
U 3393 | F 434304 | FPS 1595 | D 269 | rR:μσmM -4.11 2.76 -8.62 2.21 | F:μσmM 33.8 11.3 15.0 54.0 | H -0.077 | V 0.022 | pL 15.000
U 3394 | F 434432 | FPS 1608 | D 269 | rR:μσmM -3.84 2.89 -8.62 2.84 | F:μσmM 30.6 11.4 15.0 54.0 | H -0.102 | V 0.023 | pL 15.000
U 3395 | F 434560 | FPS 1597 | D 269 | rR:μσmM -3.41 3.10 -8.62 2.84 | F:μσmM 31.9 10.3 15.0 54.0 | H -0.080 | V 0.022 | pL 15.000
U 3396 | F 434688 | FPS 1635 | D 269 | rR:μσmM -2.89 2.87 -7.62 2.84 | F:μσmM 32.8 10.8 15.0 54.0 | H -0.198 | V 0.023 | pL 15.000
U 3397 | F 434816 | FPS 1653 | D 269 | rR:μσmM -3.03 3.14 -9.86 2.84 | F:μσmM 33.1 10.8 15.0 54.0 | H -0.169 | V 0.022 | pL 15.000
U 3398 | F 434944 | FPS 1618 | D 269 | rR:μσmM -4.54 3.99 -10.78 2.84 | F:μσmM 38.4 10.2 15.0 58.0 | H -0.322 | V 0.023 | pL 15.000
U 3399 | F 435072 | FPS 1620 | D 269 | rR:μσmM -5.72 4.40 -16.00 0.04 | F:μσmM 40.8 13.8 15.0 78.0 | H -0.207 | V 0.022 | pL 15.000
U 3400 | F 435200 | FPS 1650 | D 269 | rR:μσmM -5.53 4.54 -16.00 0.04 | F:μσmM 45.1 15.4 28.0 82.0 | H -0.217 | V 0.023 | pL 15.000
U 3401 | F 435328 | FPS 1578 | D 269 | rR:μσmM -6.33 4.44 -16.00 1.27 | F:μσmM 45.1 17.6 15.0 82.0 | H -0.194 | V 0.022 | pL 15.000
U 3402 | F 435456 | FPS 1652 | D 269 | rR:μσmM -6.32 4.43 -16.00 1.27 | F:μσmM 44.1 17.8 15.0 82.0 | H -0.035 | V 0.023 | pL 15.000
U 3403 | F 435584 | FPS 1629 | D 270 | rR:μσmM -5.95 4.33 -16.00 1.27 | F:μσmM 43.2 18.8 14.0 82.0 | H 0.007 | V 0.022 | pL 15.000
U 3404 | F 435712 | FPS 1644 | D 270 | rR:μσmM -5.72 4.30 -16.00 1.27 | F:μσmM 42.2 19.1 14.0 82.0 | H -0.060 | V 0.022 | pL 15.000
U 3405 | F 435840 | FPS 1571 | D 270 | rR:μσmM -5.93 4.14 -16.00 1.27 | F:μσmM 41.7 19.8 14.0 82.0 | H -0.050 | V 0.022 | pL 15.000
U 3406 | F 435968 | FPS 1642 | D 270 | rR:μσmM -5.93 4.14 -16.00 1.27 | F:μσmM 41.7 19.8 14.0 82.0 | H -0.011 | V 0.022 | pL 15.000
U 3407 | F 436096 | FPS 1616 | D 270 | rR:μσmM -3.55 7.68 -17.69 15.84 | F:μσmM 45.3 15.7 14.0 76.0 | H -0.273 | V 0.022 | pL 15.000
U 3408 | F 436224 | FPS 1523 | D 270 | rR:μσmM -3.95 7.77 -17.69 15.84 | F:μσmM 47.4 22.1 9.0 85.0 | H -0.140 | V 0.022 | pL 15.000
U 3409 | F 436352 | FPS 1621 | D 270 | rR:μσmM -3.95 7.77 -17.69 15.84 | F:μσmM 47.4 22.1 9.0 85.0 | H -0.080 | V 0.021 | pL 15.000
U 3410 | F 436480 | FPS 1622 | D 270 | rR:μσmM -3.53 7.68 -17.69 15.84 | F:μσmM 45.8 22.1 9.0 85.0 | H -0.030 | V 0.023 | pL 15.000
U 3411 | F 436608 | FPS 1613 | D 270 | rR:μσmM -4.65 9.34 -24.04 15.84 | F:μσmM 51.9 23.2 9.0 85.0 | H -0.024 | V 0.022 | pL 15.000
U 3412 | F 436736 | FPS 1585 | D 270 | rR:μσmM -3.03 12.28 -24.04 28.82 | F:μσmM 52.0 27.3 9.0 91.0 | H -0.132 | V 0.022 | pL 15.000
U 3413 | F 436864 | FPS 1614 | D 270 | rR:μσmM -4.41 11.28 -24.04 28.82 | F:μσmM 53.5 28.9 9.0 93.0 | H -0.046 | V 0.022 | pL 15.000
U 3414 | F 436992 | FPS 1576 | D 270 | rR:μσmM -5.62 11.91 -27.43 28.82 | F:μσmM 53.6 28.3 9.0 103.0 | H -0.085 | V 0.022 | pL 15.000
U 3415 | F 437120 | FPS 1587 | D 271 | rR:μσmM -5.50 11.91 -27.43 28.82 | F:μσmM 54.9 27.2 9.0 103.0 | H -0.076 | V 0.022 | pL 15.000
U 3416 | F 437248 | FPS 1617 | D 271 | rR:μσmM -5.26 11.91 -27.43 28.82 | F:μσmM 54.4 26.8 9.0 103.0 | H -0.011 | V 0.022 | pL 15.000
U 3417 | F 437376 | FPS 1644 | D 271 | rR:μσmM -5.26 11.91 -27.43 28.82 | F:μσmM 54.4 26.8 9.0 103.0 | H -0.044 | V 0.021 | pL 15.000
U 3418 | F 437504 | FPS 1611 | D 271 | rR:μσmM -4.29 8.51 -27.43 14.59 | F:μσmM 57.3 24.9 30.0 103.0 | H -0.074 | V 0.022 | pL 15.000
U 3419 | F 437632 | FPS 1635 | D 271 | rR:μσmM -3.14 9.38 -27.43 14.59 | F:μσmM 55.8 23.4 30.0 103.0 | H -0.133 | V 0.022 | pL 15.000
U 3420 | F 437760 | FPS 1496 | D 271 | rR:μσmM -3.23 9.40 -27.43 14.59 | F:μσmM 56.1 24.1 18.0 103.0 | H -0.049 | V 0.022 | pL 15.000
U 3421 | F 437888 | FPS 1487 | D 271 | rR:μσmM -2.82 8.80 -27.43 14.59 | F:μσmM 50.5 23.1 12.0 101.0 | H -0.107 | V 0.022 | pL 15.000
U 3422 | F 438016 | FPS 1632 | D 271 | rR:μσmM -1.96 6.79 -13.61 14.59 | F:μσmM 49.0 22.3 12.0 101.0 | H -0.139 | V 0.021 | pL 15.000
U 3423 | F 438144 | FPS 1600 | D 271 | rR:μσmM -1.19 6.99 -13.61 14.59 | F:μσmM 53.4 22.3 12.0 101.0 | H -0.327 | V 0.022 | pL 15.000
U 3424 | F 438272 | FPS 1628 | D 271 | rR:μσmM -0.23 7.20 -13.61 14.59 | F:μσmM 55.8 22.9 12.0 101.0 | H -0.121 | V 0.022 | pL 15.000
U 3425 | F 438400 | FPS 1602 | D 271 | rR:μσmM -1.46 7.89 -13.61 14.59 | F:μσmM 54.5 26.4 12.0 101.0 | H -0.175 | V 0.022 | pL 15.000
U 3426 | F 438528 | FPS 1620 | D 271 | rR:μσmM -1.14 7.49 -13.61 12.24 | F:μσmM 50.8 22.9 12.0 82.0 | H -0.167 | V 0.022 | pL 15.000
U 3427 | F 438656 | FPS 1629 | D 272 | rR:μσmM -3.43 7.37 -13.61 8.79 | F:μσmM 50.6 27.8 9.0 97.0 | H -0.112 | V 0.022 | pL 15.000
U 3428 | F 438784 | FPS 1666 | D 272 | rR:μσmM -4.33 8.53 -23.68 8.79 | F:μσmM 54.3 27.4 9.0 97.0 | H -0.043 | V 0.022 | pL 15.000
U 3429 | F 438912 | FPS 1507 | D 272 | rR:μσmM -4.67 8.24 -23.68 8.79 | F:μσmM 51.0 28.1 9.0 97.0 | H 0.040 | V 0.022 | pL 15.000
U 3430 | F 439040 | FPS 1674 | D 272 | rR:μσmM -4.51 8.23 -23.68 8.79 | F:μσmM 47.9 29.3 9.0 97.0 | H -0.039 | V 0.022 | pL 15.000
U 3431 | F 439168 | FPS 1632 | D 272 | rR:μσmM -6.05 7.32 -23.68 8.79 | F:μσmM 45.2 28.6 9.0 97.0 | H -0.047 | V 0.022 | pL 15.000
U 3432 | F 439296 | FPS 1588 | D 272 | rR:μσmM -6.78 7.89 -23.68 8.79 | F:μσmM 52.1 33.9 9.0 107.0 | H -0.056 | V 0.022 | pL 15.000
U 3433 | F 439424 | FPS 1583 | D 272 | rR:μσmM -9.06 7.23 -26.32 0.03 | F:μσmM 51.8 35.2 9.0 110.0 | H -0.056 | V 0.023 | pL 15.000
U 3434 | F 439552 | FPS 1588 | D 272 | rR:μσmM -9.31 7.27 -26.32 0.03 | F:μσmM 54.8 33.0 14.0 110.0 | H -0.121 | V 0.023 | pL 15.000
U 3435 | F 439680 | FPS 1629 | D 272 | rR:μσmM -7.91 6.51 -26.32 0.03 | F:μσmM 51.6 33.1 14.0 110.0 | H -0.092 | V 0.023 | pL 15.000
U 3436 | F 439808 | FPS 1500 | D 272 | rR:μσmM -7.86 6.51 -26.32 -0.52 | F:μσmM 50.9 33.5 14.0 110.0 | H -0.050 | V 0.022 | pL 15.000
U 3437 | F 439936 | FPS 1621 | D 272 | rR:μσmM -7.84 6.52 -26.32 -0.52 | F:μσmM 51.9 32.6 15.0 110.0 | H -0.095 | V 0.022 | pL 15.000
U 3438 | F 440064 | FPS 1606 | D 272 | rR:μσmM -6.23 8.07 -26.32 10.10 | F:μσmM 57.9 31.5 21.0 110.0 | H -0.070 | V 0.022 | pL 15.000
U 3439 | F 440192 | FPS 1571 | D 273 | rR:μσmM -4.05 9.21 -26.32 16.75 | F:μσmM 60.2 36.1 21.0 144.0 | H -0.017 | V 0.021 | pL 15.000
U 3440 | F 440320 | FPS 1638 | D 273 | rR:μσmM -3.62 8.95 -26.32 16.75 | F:μσmM 55.4 34.5 21.0 144.0 | H -0.133 | V 0.022 | pL 15.000
U 3441 | F 440448 | FPS 1624 | D 273 | rR:μσmM -3.88 9.03 -26.32 16.75 | F:μσmM 57.6 38.6 21.0 144.0 | H 0.080 | V 0.022 | pL 15.000
U 3442 | F 440576 | FPS 1618 | D 273 | rR:μσmM -3.69 9.18 -26.32 16.75 | F:μσmM 58.6 38.8 21.0 144.0 | H -0.005 | V 0.022 | pL 15.000
U 3443 | F 440704 | FPS 1609 | D 273 | rR:μσmM -1.91 7.06 -12.29 16.75 | F:μσmM 62.3 37.9 21.0 144.0 | H -0.134 | V 0.022 | pL 15.000
U 3444 | F 440832 | FPS 1647 | D 273 | rR:μσmM -1.91 7.06 -12.29 16.75 | F:μσmM 62.3 37.9 21.0 144.0 | H -0.046 | V 0.022 | pL 15.000
U 3445 | F 440960 | FPS 1665 | D 273 | rR:μσmM -0.87 8.28 -12.29 16.75 | F:μσmM 71.1 40.1 26.0 144.0 | H 0.024 | V 0.022 | pL 15.000
U 3446 | F 441088 | FPS 1601 | D 273 | rR:μσmM -2.69 8.41 -12.29 16.75 | F:μσmM 70.0 40.8 26.0 144.0 | H -0.168 | V 0.022 | pL 15.000
U 3447 | F 441216 | FPS 1635 | D 273 | rR:μσmM -3.81 7.47 -12.29 15.40 | F:μσmM 65.9 37.5 26.0 144.0 | H -0.030 | V 0.022 | pL 15.000
U 3448 | F 441344 | FPS 1627 | D 273 | rR:μσmM -0.17 15.49 -12.29 52.43 | F:μσmM 72.9 40.8 26.0 144.0 | H 0.027 | V 0.022 | pL 15.000
U 3449 | F 441472 | FPS 1553 | D 273 | rR:μσmM -0.03 15.24 -12.25 52.43 | F:μσmM 69.3 43.1 21.0 144.0 | H -0.018 | V 0.022 | pL 15.000
U 3450 | F 441600 | FPS 1574 | D 273 | rR:μσmM -0.44 15.29 -12.25 52.43 | F:μσmM 70.4 42.5 21.0 144.0 | H -0.070 | V 0.022 | pL 15.000
U 3451 | F 441728 | FPS 1624 | D 273 | rR:μσmM 0.20 15.27 -12.25 52.43 | F:μσmM 73.2 42.7 21.0 144.0 | H -0.125 | V 0.023 | pL 15.000
U 3452 | F 441856 | FPS 1609 | D 274 | rR:μσmM 0.36 15.25 -12.25 52.43 | F:μσmM 68.3 43.8 21.0 144.0 | H -0.139 | V 0.022 | pL 15.000
U 3453 | F 441984 | FPS 1644 | D 274 | rR:μσmM -1.36 15.05 -12.76 52.43 | F:μσmM 64.9 41.6 21.0 144.0 | H -0.301 | V 0.022 | pL 15.000
U 3454 | F 442112 | FPS 1658 | D 274 | rR:μσmM -0.73 15.01 -12.76 52.43 | F:μσmM 66.7 41.3 21.0 144.0 | H -0.087 | V 0.023 | pL 15.000
U 3455 | F 442240 | FPS 1660 | D 274 | rR:μσmM -0.73 15.01 -12.76 52.43 | F:μσmM 66.7 41.3 21.0 144.0 | H -0.145 | V 0.022 | pL 15.000
U 3456 | F 442368 | FPS 1660 | D 274 | rR:μσmM -0.73 15.01 -12.76 52.43 | F:μσmM 66.7 41.3 21.0 144.0 | H -0.271 | V 0.022 | pL 15.000
U 3457 | F 442496 | FPS 1616 | D 274 | rR:μσmM -1.58 15.88 -23.69 52.43 | F:μσmM 71.4 41.9 21.0 144.0 | H -0.323 | V 0.022 | pL 15.000
U 3458 | F 442624 | FPS 1606 | D 274 | rR:μσmM -2.39 16.97 -28.64 52.43 | F:μσmM 74.0 40.6 21.0 144.0 | H -0.091 | V 0.022 | pL 15.000
U 3459 | F 442752 | FPS 1613 | D 274 | rR:μσmM -8.62 11.54 -38.17 4.74 | F:μσmM 67.9 37.0 21.0 144.0 | H -0.116 | V 0.022 | pL 15.000
U 3460 | F 442880 | FPS 1611 | D 274 | rR:μσmM -11.63 13.83 -38.17 4.74 | F:μσmM 76.7 39.0 21.0 144.0 | H 0.092 | V 0.022 | pL 15.000
U 3461 | F 443008 | FPS 1621 | D 274 | rR:μσmM -9.95 15.57 -38.17 17.78 | F:μσmM 79.2 36.5 22.0 144.0 | H 0.108 | V 0.022 | pL 15.000
U 3462 | F 443136 | FPS 1591 | D 274 | rR:μσmM -11.04 15.82 -38.17 17.78 | F:μσmM 82.1 36.5 22.0 144.0 | H 0.069 | V 0.021 | pL 15.000
U 3463 | F 443264 | FPS 1622 | D 274 | rR:μσmM -13.12 15.79 -38.17 17.78 | F:μσmM 85.1 39.4 22.0 144.0 | H 0.120 | V 0.023 | pL 15.000
U 3464 | F 443392 | FPS 1643 | D 275 | rR:μσmM -14.59 16.33 -38.17 17.78 | F:μσmM 93.9 36.7 33.0 144.0 | H 0.016 | V 0.022 | pL 15.000
U 3465 | F 443520 | FPS 1624 | D 275 | rR:μσmM -15.04 16.75 -38.17 17.78 | F:μσmM 95.4 36.0 45.0 144.0 | H -0.121 | V 0.022 | pL 15.000
U 3466 | F 443648 | FPS 1640 | D 275 | rR:μσmM -15.04 16.75 -38.17 17.78 | F:μσmM 95.4 36.0 45.0 144.0 | H -0.193 | V 0.021 | pL 15.000
U 3467 | F 443776 | FPS 1624 | D 275 | rR:μσmM -12.13 19.62 -38.17 30.86 | F:μσmM 94.8 36.1 45.0 144.0 | H -0.239 | V 0.022 | pL 15.000
U 3468 | F 443904 | FPS 1661 | D 275 | rR:μσmM -12.19 19.60 -38.17 30.86 | F:μσmM 92.2 37.5 45.0 144.0 | H -0.158 | V 0.022 | pL 15.000
U 3469 | F 444032 | FPS 1664 | D 275 | rR:μσmM -10.91 19.15 -38.17 30.86 | F:μσmM 96.2 37.9 45.0 144.0 | H -0.306 | V 0.022 | pL 15.000
U 3470 | F 444160 | FPS 1640 | D 275 | rR:μσmM -7.51 18.62 -35.47 30.86 | F:μσmM 100.8 38.0 46.0 144.0 | H -0.305 | V 0.022 | pL 15.000
U 3471 | F 444288 | FPS 1656 | D 275 | rR:μσmM -7.51 18.62 -35.47 30.86 | F:μσmM 100.8 38.0 46.0 144.0 | H -0.243 | V 0.021 | pL 15.000
U 3472 | F 444416 | FPS 1627 | D 275 | rR:μσmM -7.51 18.62 -35.47 30.86 | F:μσmM 100.8 38.0 46.0 144.0 | H -0.248 | V 0.022 | pL 15.000
U 3473 | F 444544 | FPS 1641 | D 275 | rR:μσmM -7.51 18.62 -35.47 30.86 | F:μσmM 100.8 38.0 46.0 144.0 | H -0.093 | V 0.022 | pL 15.000
U 3474 | F 444672 | FPS 1634 | D 275 | rR:μσmM -4.24 18.00 -29.90 30.86 | F:μσmM 99.9 37.1 46.0 144.0 | H 0.054 | V 0.022 | pL 15.000
U 3475 | F 444800 | FPS 1627 | D 275 | rR:μσmM -6.48 17.34 -29.90 30.86 | F:μσmM 97.6 35.7 46.0 144.0 | H 0.005 | V 0.022 | pL 15.000
U 3476 | F 444928 | FPS 1680 | D 275 | rR:μσmM -2.54 18.79 -29.90 30.86 | F:μσmM 99.8 37.7 46.0 144.0 | H 0.008 | V 0.022 | pL 15.000
U 3477 | F 445056 | FPS 1651 | D 276 | rR:μσmM 0.00 17.85 -27.71 30.86 | F:μσmM 101.1 35.8 46.0 144.0 | H -0.033 | V 0.022 | pL 15.000
U 3478 | F 445184 | FPS 1659 | D 276 | rR:μσmM 0.00 17.85 -27.71 30.86 | F:μσmM 101.1 35.8 46.0 144.0 | H 0.071 | V 0.022 | pL 15.000
U 3479 | F 445312 | FPS 1595 | D 276 | rR:μσmM 0.94 16.85 -27.71 30.86 | F:μσmM 92.6 42.8 16.0 144.0 | H 0.016 | V 0.022 | pL 15.000
U 3480 | F 445440 | FPS 1633 | D 276 | rR:μσmM -0.94 14.98 -27.71 27.74 | F:μσmM 89.6 46.0 16.0 144.0 | H -0.005 | V 0.022 | pL 15.000
U 3481 | F 445568 | FPS 1652 | D 276 | rR:μσmM -3.03 14.84 -27.71 27.74 | F:μσmM 82.9 46.8 16.0 144.0 | H -0.047 | V 0.023 | pL 15.000
U 3482 | F 445696 | FPS 1628 | D 276 | rR:μσmM -4.79 15.93 -44.74 27.74 | F:μσmM 85.3 49.9 16.0 144.0 | H 0.052 | V 0.022 | pL 15.000
U 3483 | F 445824 | FPS 1637 | D 276 | rR:μσmM -7.64 12.65 -44.74 20.16 | F:μσmM 81.8 49.5 16.0 144.0 | H 0.008 | V 0.022 | pL 15.000
U 3484 | F 445952 | FPS 1617 | D 276 | rR:μσmM -8.97 10.58 -44.74 0.72 | F:μσmM 71.2 49.8 16.0 144.0 | H -0.125 | V 0.022 | pL 15.000
U 3485 | F 446080 | FPS 1640 | D 276 | rR:μσmM -9.13 11.08 -44.74 4.68 | F:μσmM 74.4 48.4 19.0 144.0 | H -0.088 | V 0.022 | pL 15.000
U 3486 | F 446208 | FPS 1649 | D 276 | rR:μσmM -10.89 11.85 -44.74 4.68 | F:μσmM 81.2 49.9 24.0 144.0 | H -0.053 | V 0.022 | pL 15.000
U 3487 | F 446336 | FPS 1648 | D 276 | rR:μσmM -10.51 11.90 -44.74 4.68 | F:μσmM 73.8 48.8 24.0 144.0 | H -0.006 | V 0.022 | pL 15.000
U 3488 | F 446464 | FPS 1647 | D 276 | rR:μσmM -10.15 12.13 -44.74 4.68 | F:μσmM 73.6 48.9 24.0 144.0 | H 0.009 | V 0.022 | pL 15.000
U 3489 | F 446592 | FPS 1627 | D 277 | rR:μσmM -7.52 8.31 -28.97 4.68 | F:μσmM 67.9 45.5 24.0 144.0 | H -0.005 | V 0.022 | pL 15.000
U 3490 | F 446720 | FPS 1651 | D 277 | rR:μσmM -6.69 7.88 -28.97 4.68 | F:μσmM 58.8 35.8 24.0 144.0 | H -0.013 | V 0.022 | pL 15.000
U 3491 | F 446848 | FPS 1620 | D 277 | rR:μσmM -5.97 7.61 -28.97 4.68 | F:μσmM 56.4 32.9 24.0 144.0 | H -0.084 | V 0.022 | pL 15.000
U 3492 | F 446976 | FPS 1620 | D 277 | rR:μσmM -5.73 7.80 -28.97 4.68 | F:μσmM 60.3 31.2 24.0 144.0 | H -0.085 | V 0.022 | pL 15.000
U 3493 | F 447104 | FPS 1650 | D 277 | rR:μσmM -4.26 6.96 -28.97 2.12 | F:μσmM 57.8 33.4 15.0 144.0 | H -0.102 | V 0.022 | pL 15.000
U 3494 | F 447232 | FPS 1644 | D 277 | rR:μσmM -2.59 2.76 -6.97 2.12 | F:μσmM 57.1 25.1 15.0 125.0 | H -0.294 | V 0.022 | pL 15.000
U 3495 | F 447360 | FPS 1662 | D 277 | rR:μσmM -2.59 2.76 -6.97 2.12 | F:μσmM 57.1 25.1 15.0 125.0 | H -0.170 | V 0.023 | pL 15.000
U 3496 | F 447488 | FPS 1612 | D 277 | rR:μσmM -2.59 2.76 -6.97 2.12 | F:μσmM 57.1 25.1 15.0 125.0 | H -0.193 | V 0.022 | pL 15.000
U 3497 | F 447616 | FPS 1568 | D 277 | rR:μσmM -3.58 4.13 -15.98 2.12 | F:μσmM 57.3 24.7 15.0 125.0 | H -0.205 | V 0.022 | pL 15.000
U 3498 | F 447744 | FPS 1614 | D 277 | rR:μσmM -3.58 4.13 -15.98 2.12 | F:μσmM 57.3 24.7 15.0 125.0 | H -0.052 | V 0.023 | pL 15.000
U 3499 | F 447872 | FPS 1603 | D 277 | rR:μσmM -1.72 8.42 -15.98 26.78 | F:μσmM 64.4 32.5 15.0 144.0 | H -0.066 | V 0.022 | pL 15.000
U 3500 | F 448000 | FPS 1649 | D 277 | rR:μσmM -1.11 8.41 -15.98 26.78 | F:μσmM 65.7 32.8 15.0 144.0 | H -0.150 | V 0.022 | pL 15.000
U 3501 | F 448128 | FPS 1635 | D 277 | rR:μσmM -1.11 8.41 -15.98 26.78 | F:μσmM 65.7 32.8 15.0 144.0 | H -0.221 | V 0.022 | pL 15.000
U 3502 | F 448256 | FPS 1646 | D 278 | rR:μσmM 0.78 10.70 -15.98 26.78 | F:μσmM 71.9 33.2 15.0 144.0 | H -0.108 | V 0.022 | pL 15.000
U 3503 | F 448384 | FPS 1583 | D 278 | rR:μσmM -0.93 13.08 -30.15 26.78 | F:μσmM 79.0 36.9 15.0 144.0 | H 0.023 | V 0.022 | pL 15.000
U 3504 | F 448512 | FPS 1591 | D 278 | rR:μσmM -1.79 13.74 -30.15 26.78 | F:μσmM 82.2 36.3 15.0 144.0 | H -0.020 | V 0.022 | pL 15.000
U 3505 | F 448640 | FPS 1643 | D 278 | rR:μσmM -2.97 14.27 -30.15 26.78 | F:μσmM 78.1 34.9 15.0 144.0 | H -0.053 | V 0.022 | pL 15.000
U 3506 | F 448768 | FPS 1589 | D 278 | rR:μσmM -5.70 15.56 -30.15 26.78 | F:μσmM 89.5 33.3 35.0 144.0 | H -0.061 | V 0.022 | pL 15.000
U 3507 | F 448896 | FPS 1618 | D 278 | rR:μσmM -9.55 14.89 -36.72 26.62 | F:μσmM 86.2 31.4 26.0 144.0 | H -0.027 | V 0.022 | pL 15.000
U 3508 | F 449024 | FPS 1622 | D 278 | rR:μσmM -9.74 14.87 -36.72 26.62 | F:μσmM 84.0 33.0 26.0 144.0 | H -0.074 | V 0.022 | pL 15.000
U 3509 | F 449152 | FPS 1643 | D 278 | rR:μσmM -9.74 14.87 -36.72 26.62 | F:μσmM 84.0 33.0 26.0 144.0 | H -0.072 | V 0.022 | pL 15.000
U 3510 | F 449280 | FPS 1591 | D 278 | rR:μσmM -13.52 15.69 -36.72 26.62 | F:μσmM 85.8 33.2 26.0 144.0 | H 0.029 | V 0.023 | pL 15.000
U 3511 | F 449408 | FPS 1603 | D 278 | rR:μσmM -14.01 14.71 -36.72 20.58 | F:μσmM 87.8 35.4 26.0 144.0 | H 0.066 | V 0.022 | pL 15.000
