/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 1 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='1', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1490 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.908 | V 0.035 | pL 1.000
U 3965 | F 507520 | FPS 1610 | D 317 | rR:μσmM -3.05 2.13 -6.54 1.30 | F:μσmM 32.2 12.8 18.0 59.0 | H -0.007 | V 0.024 | pL 15.000
U 3966 | F 507648 | FPS 1593 | D 317 | rR:μσmM -2.93 3.08 -9.96 2.87 | F:μσmM 34.7 14.2 18.0 69.0 | H -0.079 | V 0.024 | pL 15.000
U 3967 | F 507776 | FPS 1618 | D 317 | rR:μσmM -2.07 4.89 -9.96 12.31 | F:μσmM 40.4 15.2 21.0 69.0 | H -0.150 | V 0.025 | pL 15.000
U 3968 | F 507904 | FPS 1635 | D 317 | rR:μσmM -1.12 7.05 -9.96 18.57 | F:μσmM 47.2 20.0 21.0 97.0 | H -0.074 | V 0.024 | pL 15.000
U 3969 | F 508032 | FPS 1622 | D 317 | rR:μσmM -1.83 7.55 -12.27 18.57 | F:μσmM 49.3 19.3 21.0 97.0 | H -0.115 | V 0.024 | pL 15.000
U 3970 | F 508160 | FPS 1638 | D 317 | rR:μσmM -0.52 8.38 -12.27 18.57 | F:μσmM 48.4 19.8 21.0 97.0 | H -0.223 | V 0.024 | pL 15.000
U 3971 | F 508288 | FPS 1610 | D 317 | rR:μσmM -0.86 8.67 -12.27 18.57 | F:μσmM 49.8 18.5 28.0 97.0 | H -0.126 | V 0.024 | pL 15.000
U 3972 | F 508416 | FPS 1619 | D 317 | rR:μσmM -1.64 9.31 -14.82 18.57 | F:μσmM 50.2 18.0 29.0 97.0 | H -0.048 | V 0.024 | pL 15.000
U 3973 | F 508544 | FPS 1629 | D 317 | rR:μσmM -1.68 9.32 -14.82 18.57 | F:μσmM 51.6 17.2 29.0 97.0 | H -0.207 | V 0.024 | pL 15.000
U 3974 | F 508672 | FPS 1609 | D 317 | rR:μσmM -1.68 9.32 -14.82 18.57 | F:μσmM 51.6 17.2 29.0 97.0 | H -0.251 | V 0.024 | pL 15.000
U 3975 | F 508800 | FPS 1615 | D 317 | rR:μσmM -0.88 9.48 -14.82 18.57 | F:μσmM 54.7 17.2 31.0 97.0 | H -0.231 | V 0.023 | pL 15.000
U 3976 | F 508928 | FPS 1595 | D 318 | rR:μσmM 0.55 10.20 -14.82 18.57 | F:μσmM 62.4 26.9 31.0 144.0 | H -0.177 | V 0.025 | pL 15.000
U 3977 | F 509056 | FPS 1618 | D 318 | rR:μσmM 3.93 19.37 -14.82 66.27 | F:μσmM 69.1 33.1 31.0 144.0 | H -0.195 | V 0.024 | pL 15.000
U 3978 | F 509184 | FPS 1628 | D 318 | rR:μσmM 3.93 19.37 -14.82 66.27 | F:μσmM 69.1 33.1 31.0 144.0 | H -0.217 | V 0.024 | pL 15.000
U 3979 | F 509312 | FPS 1611 | D 318 | rR:μσmM 3.91 19.38 -14.82 66.27 | F:μσmM 74.8 37.4 31.0 144.0 | H -0.084 | V 0.025 | pL 15.000
U 3980 | F 509440 | FPS 1637 | D 318 | rR:μσmM 2.52 20.52 -24.17 66.27 | F:μσmM 77.0 37.3 31.0 144.0 | H -0.105 | V 0.024 | pL 15.000
U 3981 | F 509568 | FPS 1624 | D 318 | rR:μσmM 0.11 20.93 -24.17 66.27 | F:μσmM 80.7 38.3 31.0 144.0 | H 0.019 | V 0.026 | pL 15.000
U 3982 | F 509696 | FPS 1606 | D 318 | rR:μσmM -8.24 25.57 -54.94 66.27 | F:μσmM 87.9 38.1 33.0 144.0 | H -0.036 | V 0.027 | pL 15.000
U 3983 | F 509824 | FPS 1614 | D 318 | rR:μσmM -9.08 26.15 -54.94 66.27 | F:μσmM 90.9 38.7 13.0 144.0 | H 0.011 | V 0.026 | pL 15.000
U 3984 | F 509952 | FPS 1627 | D 318 | rR:μσmM -13.08 26.49 -62.74 49.17 | F:μσmM 84.8 43.6 13.0 144.0 | H 0.103 | V 0.027 | pL 15.000
U 3985 | F 510080 | FPS 1626 | D 318 | rR:μσmM -13.58 27.15 -62.74 49.17 | F:μσmM 70.5 44.4 13.0 144.0 | H -0.117 | V 0.026 | pL 15.000
U 3986 | F 510208 | FPS 1645 | D 318 | rR:μσmM -13.58 27.15 -62.74 49.17 | F:μσmM 70.5 44.4 13.0 144.0 | H -0.145 | V 0.026 | pL 15.000
U 3987 | F 510336 | FPS 1632 | D 318 | rR:μσmM -6.61 23.63 -62.74 49.17 | F:μσmM 58.8 43.1 13.0 144.0 | H -0.031 | V 0.027 | pL 15.000
U 3988 | F 510464 | FPS 1601 | D 319 | rR:μσmM -7.66 22.85 -62.74 49.17 | F:μσmM 55.8 44.6 18.0 144.0 | H -0.049 | V 0.027 | pL 15.000
U 3989 | F 510592 | FPS 1651 | D 319 | rR:μσmM -7.66 11.77 -35.69 11.15 | F:μσmM 45.6 30.0 17.0 118.0 | H -0.130 | V 0.026 | pL 15.000
U 3990 | F 510720 | FPS 1603 | D 319 | rR:μσmM -4.79 8.01 -30.63 11.15 | F:μσmM 34.8 26.0 10.0 118.0 | H -0.148 | V 0.027 | pL 15.000
U 3991 | F 510848 | FPS 1592 | D 319 | rR:μσmM -0.74 5.81 -9.92 11.76 | F:μσmM 34.8 20.5 10.0 79.0 | H -0.150 | V 0.025 | pL 15.000
U 3992 | F 510976 | FPS 1620 | D 319 | rR:μσmM -1.77 5.15 -9.92 11.76 | F:μσmM 36.2 21.4 10.0 79.0 | H -0.170 | V 0.026 | pL 15.000
U 3993 | F 511104 | FPS 1656 | D 319 | rR:μσmM -1.62 4.92 -7.11 11.76 | F:μσmM 32.6 20.4 10.0 79.0 | H -0.082 | V 0.025 | pL 15.000
U 3994 | F 511232 | FPS 1626 | D 319 | rR:μσmM -1.84 5.48 -11.13 11.76 | F:μσmM 33.4 20.2 10.0 79.0 | H -0.089 | V 0.027 | pL 15.000
U 3995 | F 511360 | FPS 1558 | D 319 | rR:μσmM -1.59 5.68 -11.13 11.76 | F:μσmM 35.8 20.9 12.0 79.0 | H -0.023 | V 0.026 | pL 15.000
U 3996 | F 511488 | FPS 1586 | D 319 | rR:μσmM -3.42 3.53 -11.13 3.25 | F:μσmM 35.6 16.9 12.0 68.0 | H -0.038 | V 0.026 | pL 15.000
U 3997 | F 511616 | FPS 1615 | D 319 | rR:μσmM -4.27 3.84 -11.42 3.25 | F:μσmM 36.9 14.8 13.0 68.0 | H -0.103 | V 0.025 | pL 15.000
U 3998 | F 511744 | FPS 1614 | D 319 | rR:μσmM -3.01 4.12 -11.42 4.99 | F:μσmM 36.1 14.8 13.0 68.0 | H -0.166 | V 0.025 | pL 15.000
U 3999 | F 511872 | FPS 1616 | D 319 | rR:μσmM -3.41 4.23 -11.42 4.99 | F:μσmM 37.6 15.0 14.0 68.0 | H -0.042 | V 0.026 | pL 15.000
U 4000 | F 512000 | FPS 1633 | D 319 | rR:μσmM -3.46 4.34 -11.42 4.99 | F:μσmM 36.6 16.9 14.0 80.0 | H -0.015 | V 0.026 | pL 15.000
Status saved
U 4001 | F 512128 | FPS 1646 | D 320 | rR:μσmM -3.02 4.22 -11.42 4.99 | F:μσmM 33.9 16.8 14.0 80.0 | H -0.035 | V 0.027 | pL 15.000
U 4002 | F 512256 | FPS 1662 | D 320 | rR:μσmM -3.02 4.22 -11.42 4.99 | F:μσmM 33.9 16.8 14.0 80.0 | H -0.058 | V 0.027 | pL 15.000
U 4003 | F 512384 | FPS 1615 | D 320 | rR:μσmM -1.91 4.20 -8.87 6.30 | F:μσmM 33.8 16.7 14.0 80.0 | H 0.168 | V 0.027 | pL 15.000
U 4004 | F 512512 | FPS 1651 | D 320 | rR:μσmM -1.91 4.20 -8.87 6.30 | F:μσmM 33.8 16.7 14.0 80.0 | H 0.008 | V 0.028 | pL 15.000
U 4005 | F 512640 | FPS 1612 | D 320 | rR:μσmM -1.36 4.50 -8.87 6.30 | F:μσmM 35.9 20.1 14.0 81.0 | H -0.075 | V 0.031 | pL 15.000
U 4006 | F 512768 | FPS 1612 | D 320 | rR:μσmM -0.87 4.50 -8.87 6.30 | F:μσmM 38.9 20.2 20.0 81.0 | H -0.010 | V 0.028 | pL 15.000
U 4007 | F 512896 | FPS 1604 | D 320 | rR:μσmM -1.18 4.38 -8.87 6.30 | F:μσmM 43.1 20.5 21.0 81.0 | H -0.060 | V 0.030 | pL 15.000
U 4008 | F 513024 | FPS 1628 | D 320 | rR:μσmM -1.23 4.38 -8.87 6.30 | F:μσmM 47.3 22.5 21.0 89.0 | H -0.023 | V 0.031 | pL 15.000
U 4009 | F 513152 | FPS 1622 | D 320 | rR:μσmM -1.35 6.16 -18.72 6.30 | F:μσmM 54.7 29.9 21.0 134.0 | H 0.053 | V 0.032 | pL 15.000
U 4010 | F 513280 | FPS 1605 | D 320 | rR:μσmM -1.35 6.16 -18.72 6.30 | F:μσmM 54.7 29.9 21.0 134.0 | H -0.058 | V 0.032 | pL 15.000
U 4011 | F 513408 | FPS 1643 | D 320 | rR:μσmM -1.35 6.16 -18.72 6.30 | F:μσmM 54.7 29.9 21.0 134.0 | H -0.061 | V 0.031 | pL 15.000
U 4012 | F 513536 | FPS 1650 | D 320 | rR:μσmM -1.35 6.16 -18.72 6.30 | F:μσmM 54.7 29.9 21.0 134.0 | H -0.097 | V 0.031 | pL 15.000
U 4013 | F 513664 | FPS 1623 | D 321 | rR:μσmM 0.07 7.67 -18.72 18.03 | F:μσmM 61.3 33.4 21.0 134.0 | H -0.004 | V 0.031 | pL 15.000
U 4014 | F 513792 | FPS 1617 | D 321 | rR:μσmM -0.23 7.60 -18.72 18.03 | F:μσmM 65.3 38.8 21.0 144.0 | H 0.008 | V 0.028 | pL 15.000
U 4015 | F 513920 | FPS 1570 | D 321 | rR:μσmM 0.58 7.55 -18.72 18.03 | F:μσmM 77.8 39.0 25.0 144.0 | H -0.020 | V 0.028 | pL 15.000
U 4016 | F 514048 | FPS 1583 | D 321 | rR:μσmM 0.56 7.59 -18.72 18.03 | F:μσmM 93.7 36.1 33.0 144.0 | H -0.055 | V 0.027 | pL 15.000
U 4017 | F 514176 | FPS 1624 | D 321 | rR:μσmM -0.59 7.42 -18.72 18.03 | F:μσmM 93.0 36.7 33.0 144.0 | H -0.056 | V 0.027 | pL 15.000
U 4018 | F 514304 | FPS 1637 | D 321 | rR:μσmM -1.07 7.69 -18.72 18.03 | F:μσmM 99.9 36.7 33.0 144.0 | H 0.054 | V 0.026 | pL 15.000
U 4019 | F 514432 | FPS 1617 | D 321 | rR:μσmM -0.17 8.28 -18.72 18.03 | F:μσmM 106.9 33.7 39.0 144.0 | H 0.007 | V 0.027 | pL 15.000
U 4020 | F 514560 | FPS 1620 | D 321 | rR:μσmM -0.86 8.29 -18.72 18.03 | F:μσmM 104.5 38.3 18.0 144.0 | H -0.068 | V 0.025 | pL 15.000
U 4021 | F 514688 | FPS 1608 | D 321 | rR:μσmM -0.96 8.31 -18.72 18.03 | F:μσmM 105.4 38.1 18.0 144.0 | H -0.065 | V 0.026 | pL 15.000
U 4022 | F 514816 | FPS 1621 | D 321 | rR:μσmM -0.40 6.94 -10.72 18.03 | F:μσmM 101.4 40.7 18.0 144.0 | H -0.082 | V 0.028 | pL 15.000
U 4023 | F 514944 | FPS 1624 | D 321 | rR:μσmM -1.92 5.19 -10.72 11.85 | F:μσmM 101.6 40.9 18.0 144.0 | H -0.073 | V 0.027 | pL 15.000
U 4024 | F 515072 | FPS 1580 | D 321 | rR:μσmM -2.73 5.59 -10.72 11.85 | F:μσmM 92.9 39.8 18.0 144.0 | H -0.123 | V 0.027 | pL 15.000
U 4025 | F 515200 | FPS 1594 | D 322 | rR:μσmM -4.14 5.50 -11.74 11.85 | F:μσmM 85.8 40.8 18.0 144.0 | H -0.090 | V 0.028 | pL 15.000
U 4026 | F 515328 | FPS 1601 | D 322 | rR:μσmM -4.44 5.73 -11.74 11.85 | F:μσmM 85.2 40.8 18.0 144.0 | H -0.127 | V 0.027 | pL 15.000
U 4027 | F 515456 | FPS 1613 | D 322 | rR:μσmM -3.25 6.83 -11.74 11.85 | F:μσmM 92.6 41.0 18.0 144.0 | H 0.008 | V 0.027 | pL 15.000
U 4028 | F 515584 | FPS 1608 | D 322 | rR:μσmM -3.25 6.83 -11.74 11.85 | F:μσmM 92.6 41.0 18.0 144.0 | H -0.059 | V 0.027 | pL 15.000
U 4029 | F 515712 | FPS 1635 | D 322 | rR:μσmM -3.25 6.83 -11.74 11.85 | F:μσmM 92.6 41.0 18.0 144.0 | H -0.095 | V 0.026 | pL 15.000
U 4030 | F 515840 | FPS 1623 | D 322 | rR:μσmM -3.25 6.83 -11.74 11.85 | F:μσmM 92.6 41.0 18.0 144.0 | H -0.069 | V 0.027 | pL 15.000
U 4031 | F 515968 | FPS 1600 | D 322 | rR:μσmM -3.60 7.21 -15.42 11.85 | F:μσmM 89.1 40.4 18.0 144.0 | H -0.067 | V 0.027 | pL 15.000
U 4032 | F 516096 | FPS 1601 | D 322 | rR:μσmM -4.51 6.02 -15.42 9.75 | F:μσmM 84.7 37.9 18.0 144.0 | H 0.007 | V 0.025 | pL 15.000
U 4033 | F 516224 | FPS 1588 | D 322 | rR:μσmM -4.51 6.02 -15.42 9.75 | F:μσmM 84.7 37.9 18.0 144.0 | H 0.047 | V 0.027 | pL 15.000
U 4034 | F 516352 | FPS 1639 | D 322 | rR:μσmM -4.94 7.06 -18.06 9.75 | F:μσmM 90.7 36.4 27.0 144.0 | H 0.054 | V 0.028 | pL 15.000
U 4035 | F 516480 | FPS 1620 | D 322 | rR:μσmM -3.31 8.98 -18.06 13.44 | F:μσmM 96.2 32.6 39.0 144.0 | H -0.041 | V 0.028 | pL 15.000
U 4036 | F 516608 | FPS 1621 | D 322 | rR:μσmM -2.58 8.88 -18.06 13.44 | F:μσmM 100.4 34.2 39.0 144.0 | H 0.069 | V 0.027 | pL 15.000
U 4037 | F 516736 | FPS 1618 | D 322 | rR:μσmM -3.39 9.42 -18.06 13.44 | F:μσmM 104.3 30.3 58.0 144.0 | H -0.036 | V 0.026 | pL 15.000
U 4038 | F 516864 | FPS 1658 | D 323 | rR:μσmM -3.39 9.42 -18.06 13.44 | F:μσmM 104.3 30.3 58.0 144.0 | H -0.010 | V 0.027 | pL 15.000
U 4039 | F 516992 | FPS 1637 | D 323 | rR:μσmM -2.07 9.11 -18.06 13.44 | F:μσmM 105.3 31.9 57.0 144.0 | H 0.143 | V 0.026 | pL 15.000
U 4040 | F 517120 | FPS 1580 | D 323 | rR:μσmM -3.46 8.54 -18.06 13.44 | F:μσmM 100.1 33.5 42.0 144.0 | H 0.015 | V 0.026 | pL 15.000
U 4041 | F 517248 | FPS 1587 | D 323 | rR:μσmM -3.46 8.54 -18.06 13.44 | F:μσmM 100.1 33.5 42.0 144.0 | H 0.010 | V 0.026 | pL 15.000
U 4042 | F 517376 | FPS 1584 | D 323 | rR:μσmM -3.17 8.02 -18.06 13.44 | F:μσmM 95.8 34.7 42.0 144.0 | H -0.065 | V 0.026 | pL 15.000
U 4043 | F 517504 | FPS 1638 | D 323 | rR:μσmM -2.80 8.26 -18.06 13.44 | F:μσmM 93.4 37.4 36.0 144.0 | H 0.031 | V 0.026 | pL 15.000
U 4044 | F 517632 | FPS 1614 | D 323 | rR:μσmM -1.00 6.86 -15.63 13.44 | F:μσmM 90.1 40.0 34.0 144.0 | H 0.013 | V 0.026 | pL 15.000
U 4045 | F 517760 | FPS 1628 | D 323 | rR:μσmM -1.68 6.48 -15.63 13.44 | F:μσmM 91.1 42.9 34.0 144.0 | H 0.085 | V 0.025 | pL 15.000
U 4046 | F 517888 | FPS 1607 | D 323 | rR:μσmM -1.68 6.48 -15.63 13.44 | F:μσmM 91.1 42.9 34.0 144.0 | H -0.031 | V 0.025 | pL 15.000
U 4047 | F 518016 | FPS 1600 | D 323 | rR:μσmM -1.04 4.15 -7.59 6.11 | F:μσmM 86.2 41.6 32.0 144.0 | H -0.089 | V 0.025 | pL 15.000
U 4048 | F 518144 | FPS 1595 | D 323 | rR:μσmM -1.50 4.04 -7.59 6.11 | F:μσmM 82.5 38.9 32.0 144.0 | H -0.110 | V 0.025 | pL 15.000
U 4049 | F 518272 | FPS 1629 | D 323 | rR:μσmM -1.88 4.41 -8.86 6.11 | F:μσmM 79.6 37.4 32.0 144.0 | H -0.082 | V 0.026 | pL 15.000
U 4050 | F 518400 | FPS 1629 | D 324 | rR:μσmM -1.88 4.41 -8.86 6.11 | F:μσmM 79.6 37.4 32.0 144.0 | H -0.100 | V 0.025 | pL 15.000
U 4051 | F 518528 | FPS 1611 | D 324 | rR:μσmM -1.88 4.41 -8.86 6.11 | F:μσmM 79.6 37.4 32.0 144.0 | H -0.013 | V 0.026 | pL 15.000
U 4052 | F 518656 | FPS 1608 | D 324 | rR:μσmM -1.13 4.40 -8.86 6.11 | F:μσmM 82.0 40.2 32.0 144.0 | H 0.025 | V 0.026 | pL 15.000
U 4053 | F 518784 | FPS 1582 | D 324 | rR:μσmM -0.30 5.24 -8.86 10.77 | F:μσmM 88.1 41.0 32.0 144.0 | H 0.001 | V 0.026 | pL 15.000
U 4054 | F 518912 | FPS 1602 | D 324 | rR:μσmM -0.30 5.24 -8.86 10.77 | F:μσmM 88.1 41.0 32.0 144.0 | H -0.031 | V 0.025 | pL 15.000
U 4055 | F 519040 | FPS 1571 | D 324 | rR:μσmM 0.22 4.89 -8.86 10.77 | F:μσmM 90.9 40.4 32.0 144.0 | H -0.049 | V 0.025 | pL 15.000
U 4056 | F 519168 | FPS 1636 | D 324 | rR:μσmM 0.33 4.82 -8.86 10.77 | F:μσmM 92.8 39.3 32.0 144.0 | H -0.007 | V 0.026 | pL 15.000
U 4057 | F 519296 | FPS 1634 | D 324 | rR:μσmM -0.10 4.59 -8.86 10.77 | F:μσmM 92.8 39.3 32.0 144.0 | H -0.033 | V 0.026 | pL 15.000
U 4058 | F 519424 | FPS 1637 | D 324 | rR:μσmM -0.10 4.59 -8.86 10.77 | F:μσmM 92.8 39.3 32.0 144.0 | H -0.038 | V 0.024 | pL 15.000
U 4059 | F 519552 | FPS 1598 | D 324 | rR:μσmM -0.10 4.59 -8.86 10.77 | F:μσmM 92.8 39.3 32.0 144.0 | H -0.036 | V 0.024 | pL 15.000
U 4060 | F 519680 | FPS 1611 | D 324 | rR:μσmM 0.77 5.14 -8.86 10.77 | F:μσmM 102.8 38.2 32.0 144.0 | H -0.121 | V 0.024 | pL 15.000
U 4061 | F 519808 | FPS 1617 | D 324 | rR:μσmM 1.32 5.41 -8.86 10.77 | F:μσmM 109.6 35.0 32.0 144.0 | H -0.127 | V 0.024 | pL 15.000
U 4062 | F 519936 | FPS 1576 | D 325 | rR:μσmM 3.35 7.99 -8.86 27.11 | F:μσmM 115.4 32.4 32.0 144.0 | H -0.024 | V 0.025 | pL 15.000
U 4063 | F 520064 | FPS 1604 | D 325 | rR:μσmM 5.10 10.35 -8.86 30.58 | F:μσmM 115.4 32.4 32.0 144.0 | H 0.038 | V 0.024 | pL 15.000
U 4064 | F 520192 | FPS 1635 | D 325 | rR:μσmM 5.10 10.35 -8.86 30.58 | F:μσmM 115.4 32.4 32.0 144.0 | H -0.154 | V 0.025 | pL 15.000
U 4065 | F 520320 | FPS 1568 | D 325 | rR:μσmM 6.68 15.35 -14.30 46.67 | F:μσmM 128.4 24.6 76.0 144.0 | H 0.110 | V 0.025 | pL 15.000
U 4066 | F 520448 | FPS 1602 | D 325 | rR:μσmM 7.06 15.16 -14.30 46.67 | F:μσmM 132.1 22.1 76.0 144.0 | H -0.313 | V 0.024 | pL 15.000
U 4067 | F 520576 | FPS 1581 | D 325 | rR:μσmM 2.98 24.68 -74.10 46.67 | F:μσmM 136.4 16.9 85.0 144.0 | H -0.369 | V 0.024 | pL 15.000
U 4068 | F 520704 | FPS 1603 | D 325 | rR:μσmM 2.98 24.68 -74.10 46.67 | F:μσmM 136.4 16.9 85.0 144.0 | H -0.379 | V 0.023 | pL 15.000
U 4069 | F 520832 | FPS 1622 | D 325 | rR:μσmM 2.98 24.68 -74.10 46.67 | F:μσmM 136.4 16.9 85.0 144.0 | H -0.261 | V 0.025 | pL 15.000
U 4070 | F 520960 | FPS 1620 | D 325 | rR:μσmM 2.51 24.72 -74.10 46.67 | F:μσmM 136.4 16.9 85.0 144.0 | H -0.257 | V 0.024 | pL 15.000
U 4071 | F 521088 | FPS 1643 | D 325 | rR:μσmM 2.37 24.68 -74.10 46.67 | F:μσmM 136.7 16.9 85.0 144.0 | H -0.283 | V 0.024 | pL 15.000
U 4072 | F 521216 | FPS 1633 | D 325 | rR:μσmM 2.37 24.68 -74.10 46.67 | F:μσmM 136.7 16.9 85.0 144.0 | H -0.405 | V 0.025 | pL 15.000
U 4073 | F 521344 | FPS 1616 | D 325 | rR:μσmM 4.08 25.44 -74.10 46.67 | F:μσmM 139.2 14.6 85.0 144.0 | H -0.287 | V 0.025 | pL 15.000
U 4074 | F 521472 | FPS 1594 | D 325 | rR:μσmM 1.58 27.78 -74.10 46.67 | F:μσmM 142.9 4.1 127.0 144.0 | H -0.170 | V 0.024 | pL 15.000
U 4075 | F 521600 | FPS 1579 | D 326 | rR:μσmM -0.63 29.25 -74.10 46.67 | F:μσmM 142.9 4.1 127.0 144.0 | H -0.153 | V 0.024 | pL 15.000
U 4076 | F 521728 | FPS 1598 | D 326 | rR:μσmM -0.63 29.25 -74.10 46.67 | F:μσmM 142.9 4.1 127.0 144.0 | H -0.402 | V 0.024 | pL 15.000
U 4077 | F 521856 | FPS 1600 | D 326 | rR:μσmM -0.63 29.25 -74.10 46.67 | F:μσmM 142.9 4.1 127.0 144.0 | H -0.457 | V 0.025 | pL 15.000
U 4078 | F 521984 | FPS 1613 | D 326 | rR:μσmM -3.64 33.10 -74.10 46.67 | F:μσmM 138.8 20.3 60.0 144.0 | H -0.282 | V 0.025 | pL 15.000
U 4079 | F 522112 | FPS 1629 | D 326 | rR:μσmM -4.60 32.41 -74.10 46.67 | F:μσmM 138.8 20.3 60.0 144.0 | H -0.453 | V 0.025 | pL 15.000
U 4080 | F 522240 | FPS 1555 | D 326 | rR:μσmM -9.66 32.84 -74.10 46.67 | F:μσmM 138.8 20.3 60.0 144.0 | H -0.319 | V 0.024 | pL 15.000
U 4081 | F 522368 | FPS 1550 | D 326 | rR:μσmM -13.22 32.37 -74.10 35.44 | F:μσmM 137.2 20.8 60.0 144.0 | H -0.305 | V 0.024 | pL 15.000
U 4082 | F 522496 | FPS 1599 | D 326 | rR:μσmM -13.22 32.37 -74.10 35.44 | F:μσmM 137.2 20.8 60.0 144.0 | H -0.329 | V 0.025 | pL 15.000
U 4083 | F 522624 | FPS 1608 | D 326 | rR:μσmM -23.97 37.31 -86.26 35.44 | F:μσmM 137.2 20.8 60.0 144.0 | H 0.122 | V 0.024 | pL 15.000
U 4084 | F 522752 | FPS 1602 | D 326 | rR:μσmM -23.97 37.31 -86.26 35.44 | F:μσmM 137.2 20.8 60.0 144.0 | H -0.100 | V 0.024 | pL 15.000
U 4085 | F 522880 | FPS 1630 | D 326 | rR:μσmM -28.88 39.36 -86.26 35.44 | F:μσmM 137.2 20.8 60.0 144.0 | H -0.082 | V 0.024 | pL 15.000
U 4086 | F 523008 | FPS 1611 | D 326 | rR:μσmM -28.88 39.36 -86.26 35.44 | F:μσmM 137.2 20.8 60.0 144.0 | H -0.126 | V 0.025 | pL 15.000
U 4087 | F 523136 | FPS 1595 | D 327 | rR:μσmM -28.88 39.36 -86.26 35.44 | F:μσmM 137.2 20.8 60.0 144.0 | H 0.059 | V 0.025 | pL 15.000
U 4088 | F 523264 | FPS 1611 | D 327 | rR:μσmM -33.22 38.81 -86.26 35.44 | F:μσmM 137.2 20.8 60.0 144.0 | H 0.116 | V 0.025 | pL 15.000
U 4089 | F 523392 | FPS 1620 | D 327 | rR:μσmM -34.77 36.77 -86.26 35.44 | F:μσmM 132.2 27.1 60.0 144.0 | H 0.008 | V 0.025 | pL 15.000
U 4090 | F 523520 | FPS 1636 | D 327 | rR:μσmM -31.70 38.07 -86.26 35.44 | F:μσmM 129.6 27.9 60.0 144.0 | H 0.020 | V 0.025 | pL 15.000
U 4091 | F 523648 | FPS 1550 | D 327 | rR:μσmM -34.70 36.02 -86.26 29.86 | F:μσmM 124.5 28.5 60.0 144.0 | H 0.012 | V 0.024 | pL 15.000
U 4092 | F 523776 | FPS 1593 | D 327 | rR:μσmM -40.32 33.52 -86.26 29.86 | F:μσmM 126.2 25.2 65.0 144.0 | H 0.049 | V 0.025 | pL 15.000
U 4093 | F 523904 | FPS 1590 | D 327 | rR:μσmM -36.96 34.79 -86.26 29.86 | F:μσmM 119.8 36.9 15.0 144.0 | H 0.005 | V 0.025 | pL 15.000
U 4094 | F 524032 | FPS 1588 | D 327 | rR:μσmM -39.78 30.87 -86.26 7.18 | F:μσmM 116.4 36.9 15.0 144.0 | H 0.011 | V 0.026 | pL 15.000
U 4095 | F 524160 | FPS 1594 | D 327 | rR:μσmM -39.78 30.87 -86.26 7.18 | F:μσmM 116.4 36.9 15.0 144.0 | H 0.174 | V 0.024 | pL 15.000
U 4096 | F 524288 | FPS 1635 | D 327 | rR:μσmM -39.78 30.87 -86.26 7.18 | F:μσmM 116.4 36.9 15.0 144.0 | H -0.017 | V 0.024 | pL 15.000
U 4097 | F 524416 | FPS 1613 | D 327 | rR:μσmM -25.95 30.00 -81.75 9.64 | F:μσmM 105.8 39.8 15.0 144.0 | H 0.014 | V 0.026 | pL 15.000
